gkg_record_id,date,source,document_url,headline,human_label,notes
20240418120000-1367,20240418120000,indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/infosys-q4-results-fy24-earnings-report-profit-after-tax-revenue-guidance-attrition-growth-outlook-indian-it-top-highlights/articleshow/109400576.cms,"Infosys Q4 results: IT major reports 30% YoY growth in profit to Rs 7,969 crore; revenue falls short of expectations",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418120000-1187,20240418120000,marketscreener.com,https://www.marketscreener.com/quote/stock/INFOSYS-LIMITED-9743342/news/India-s-Infosys-misses-fourth-quarter-revenue-estimates-46467558/,India's Infosys misses fourth-quarter revenue estimates,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418120000-318,20240418120000,moneycontrol.com,https://www.moneycontrol.com/news/technology/infosys-q4-results-net-profit-at-rs-7969-crore-beats-estimates-12658781.html,"Infosys Q4 results: Net profit at Rs 7,969 crore, beats estimates; Rs 28 dividend declared",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418120000-638,20240418120000,moneycontrol.com,https://www.moneycontrol.com/news/technology/infosys-revenue-grows-0-2-in-fy24-gives-revenue-guidance-of-1-3-for-fy25-12666111.html,Infosys revenue grows 0.2% in FY24; gives revenue guidance of 1-3% for FY25,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418120000-394,20240418120000,rttnews.com,https://www.rttnews.com/story.aspx?Id=3439819,"Sensex, Nifty Extend Losses For Fourth Day",NOT_RELEVANT,Unrelated candidate
20240418120000-974,20240418120000,theweek.in,https://www.theweek.in/news/biz-tech/2024/04/markets-face-heavy-fluctuations-settle-lower-taking-downtrend-to-fourth-day.html,Markets face heavy fluctuations; settle lower taking downtrend to fourth day,NOT_RELEVANT,Unrelated candidate
20240418120000-1036,20240418120000,theweek.in,https://www.theweek.in/wire-updates/business/2024/04/18/del31-biz-stocks-close.html,Markets face heavy fluctuations settle lower taking downtrend to 4th day,NOT_RELEVANT,Unrelated candidate
20240418120000-690,20240418120000,moneycontrol.com,https://www.moneycontrol.com/news/technology/infosys-full-year-headcount-declines-for-the-first-time-in-23-years-net-addition-drops-by-25994-12666781.html,"Infosys' full-year headcount declines for the first time in 23 years, net addition drops by 25,994",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418120000-1079,20240418120000,news18.com,https://www.news18.com/business/infosys-results-dividend-2024-record-date-8857044.html,Infosys Q4 Results 2024: IT Giant Announces Dividend Of Rs 20 Per Equity Share,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418120000-167,20240418120000,theweek.in,https://www.theweek.in/wire-updates/business/2024/04/18/del40-newsalert-results-infosys.html,NEWSALERT - The Week,NOT_RELEVANT,Unrelated candidate
20240418121500-T565,20240418121500,zonebourse.com,https://www.zonebourse.com/cours/action/INFOSYS-LIMITED-9743342/actualite/Le-chiffre-d-affaires-du-quatrieme-trimestre-de-l-entreprise-indienne-Infosys-est-inferieur-aux-pr-46467558/,Le chiffre d'affaires du quatrième trimestre de l'entreprise indienne Infosys est inférieur aux prévisions,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418121500-825,20240418121500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-down-as-market-falls/articleshow/109404529.cms,Stock Market Sectors: Stock market update: FMCG stocks down as market falls,NOT_RELEVANT,Unrelated candidate
20240418121500-1662,20240418121500,hindustantimes.com,https://www.hindustantimes.com/business/q4-results-infosys-full-year-headcount-declines-for-the-first-time-in-23-years-heres-why-101713440971436.html,Q4 results: Infosys' full-year headcount declines for the first time in 23 years. Here's why,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418121500-1264,20240418121500,marketscreener.com,https://www.marketscreener.com/quote/stock/INFOSYS-LIMITED-9743342/news/Infosys-to-Acquire-Leading-Engineering-R-D-services-provider-in-tech-46467829/,"Infosys : to Acquire Leading Engineering R&D services provider, in-tech",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418121500-200,20240418121500,gqindia.com,https://www.gqindia.com/content/this-indian-billionaire-has-bought-the-most-expensive-property-on-bangalores-billionaire-street-for-rs-67-5-crore-check-out-the-details,This Indian billionaire has bought the most expensive property on Bangalore's Billionaire Street for Rs 67.5 Crore. Check out the details,NOT_RELEVANT,Unrelated candidate
20240418121500-6,20240418121500,streetinsider.com,https://www.streetinsider.com/Earnings/Infosys+Limited+(INFY)+Misses+Q4+Revenue/23082679.html,Infosys Limited (INFY) Misses Q4 Revenue,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418121500-166,20240418121500,hindustantimes.com,https://www.hindustantimes.com/business/q4-results-infosys-announces-final-dividend-of-rs-20-special-dividend-of-rs-8-101713440767063.html,Q4 results: Infosys announces final dividend of ₹20. special dividend of ₹8,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418123000-T2391,20240418123000,lokmat.com,https://www.lokmat.com/business/stock-market/stock-market-highlights-closing-bell-today-sensex-nifty-closes-sharply-after-morning-rally-investors-lost-rs38000-crore-a-a732/,"सकाळच्या तेजीनंतर सेन्सेक्स-निफ्टी जोरदार आपटले; गुंतवणूकदारांचे ₹38,000 कोटी बुडाले",NOT_RELEVANT,Unrelated candidate
20240418123000-925,20240418123000,indiatimes.com,https://economictimes.indiatimes.com/tech/information-tech/infosys-reports-drop-in-hiring-for-fifth-straight-quarter-in-q4/articleshow/109405452.cms,Infosys Q4 hiring: Infosys reports drop in hiring for fifth straight quarter in Q4,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418123000-628,20240418123000,streetinsider.com,https://www.streetinsider.com/Earnings/Infosys+shares+fall+as+fourth-quarter+revenue+misses+views/23082924.html,Infosys shares fall as fourth-quarter revenue misses views,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418123000-1620,20240418123000,tmcnet.com,https://www.tmcnet.com/usubmit/2024/04/18/9996623.htm,FICO Partner Awards Showcase Game-Changing Innovators Worldwide,NOT_RELEVANT,Unrelated candidate
20240418123000-1549,20240418123000,news18.com,https://www.news18.com/business/infosys-q4-results-net-profit-jumps-30-to-rs-7969-crore-revenue-slips-2-3-qoq-rs-20-dividend-declared-8857303.html,"Infosys Q4 Results: Net Profit Jumps 30% To Rs 7,969 Crore, Revenue Slips 2.3% QoQ; Rs 20 Dividend Declared",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418123000-1022,20240418123000,livemint.com,https://www.livemint.com/companies/company-results/infosys-q4-results-attrition-declines-further-to-12-6-as-profit-jumps-to-rs-7-969-crore-11713440177957.html,Infosys Q4 Results: Attrition rate declines further to 12.6%,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418123000-466,20240418123000,thehindu.com,https://www.thehindu.com/business/markets/markets-face-heavy-fluctuations-settle-lower-taking-downtrend-to-4th-day/article68079573.ece,Markets face heavy fluctuations; settle lower taking downtrend to 4th day,NOT_RELEVANT,Unrelated candidate
20240418124500-380,20240418124500,prnewswire.com,https://www.prnewswire.com/news-releases/infosys-to-acquire-leading-engineering-rd-services-provider-in-tech-302120930.html,"Infosys to Acquire Leading Engineering R&D services provider, in-tech",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418124500-1940,20240418124500,streetinsider.com,https://www.streetinsider.com/Corporate+News/Infosys+(INFY)+to+Acquire+in-tech/23083020.html,Infosys (INFY) to Acquire in-tech,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418124500-1011,20240418124500,bnnbloomberg.ca,https://www.bnnbloomberg.ca/infosys-sales-forecast-falls-short-as-clients-hold-off-spending-1.2060746,Infosys Sales Forecast Falls Short as Clients Hold Off Spending,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418124500-100,20240418124500,moneycontrol.com,https://www.moneycontrol.com/news/business/earnings/quick-take-infosys-q4-fy24-disappointment-continues-except-for-strong-order-bookings-12669111.html,Quick Take | Infosys Q4 FY24: Disappointment continues except for strong order bookings,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418124500-766,20240418124500,marketscreener.com,https://www.marketscreener.com/quote/stock/INFOSYS-LIMITED-56049208/news/Infosys-to-Acquire-Leading-Engineering-R-D-services-provider-in-tech-46468514/,"Infosys to Acquire Leading Engineering R&D services provider, in-tech",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418124500-722,20240418124500,standard.co.uk,https://www.standard.co.uk/business/rishi-sunak-wife-akshata-murty-infosys-dividend-adidas-sambas-income-tax-prime-minister-b1152319.html,Rishi Sunak's wife Akshata Murty handed £10.5m Infosys dividend,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418124500-1834,20240418124500,livemint.com,https://www.livemint.com/companies/company-results/infosys-q4-result-net-profit-jumps-attrition-rate-declined-top-5-highlights-of-infosys-q4-earnings-11713441806495.html,"Infosys Q4 result: Net profit jumps, attrition rate declined; top 5 highlights of Infosys Q4 earnings",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418130000-167,20240418130000,businesstoday.in,https://www.businesstoday.in/markets/company-stock/story/infosys-q4-results-takeaways-profit-up-30-dividend-announced-fy25-guidance-more-425998-2024-04-18,Infosys Q4 results takeaways: Profit up 30%; FY25 revenue guidance at 1-3%,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418130000-201,20240418130000,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2024-04/61984339-infosys-to-acquire-leading-engineering-r-d-services-provider-in-tech-008.htm,"Infosys to Acquire Leading Engineering R&D services provider, in-tech",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418130000-1994,20240418130000,whatech.com,https://whatech.com/og/markets-research/industrial/811114-virtual-cio-services-market-size-share-growth-status-emerging-technology-key-players-challenges-and-forecast-till-2032,"Virtual CIO Services Market Size, Share Growth Status, Emerging Technology, Key Players, Challenges, and Forecast till 2032",NOT_RELEVANT,Unrelated candidate
20240418130000-1291,20240418130000,aninews.in,https://aninews.in/news/business/net-profit-of-infosys-jumps-30-pc-in-fourth-quarter20240418180607/,Net profit of Infosys jumps 30 pc in fourth quarter,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418130000-1497,20240418130000,businesstoday.in,https://www.businesstoday.in/markets/company-stock/story/infosys-adr-plunges-7-on-nyse-as-it-firm-shares-muted-fy25-revenue-guidance-426009-2024-04-18,Infosys ADR plunges 8% on NYSE as IT firm shares muted FY25 revenue guidance,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418130000-174,20240418130000,staffingindustry.com,https://www2.staffingindustry.com/row/Editorial/Daily-News/Infosys-Q4-revenue-flat-acquires-in-tech-69061,"Infosys Q4 revenue flat, acquires in-tech",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418130000-401,20240418130000,businesstoday.in,https://www.businesstoday.in/markets/company-stock/story/infosys-dividend-at-rs-28-per-share-full-details-dividend-history-more-425997-2024-04-18,"Infosys dividend at Rs 28 per share; full details, dividend history & more",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418131500-335,20240418131500,prokerala.com,https://www.prokerala.com/news/articles/a1524012.html,"Infosys posts 30 per cent jump in Q4 net profit, declares dividend of Rs 20 per share",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418131500-609,20240418131500,freepressjournal.in,https://www.freepressjournal.in/business/infosys-q4-fy24-earnings-13-revenue-growth-30-surge-in-net-profit-yoy,"Infosys Q4 FY24 Earnings: 1.3% Revenue Growth, 30% Surge In Net Profit YoY",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418131500-793,20240418131500,rttnews.com,https://www.rttnews.com/3439877/infosys-down-in-pre-market-on-nearly-flat-revenue-growth.aspx,Infosys Down In Pre-Market On Nearly Flat Revenue Growth,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418131500-1038,20240418131500,rttnews.com,https://www.rttnews.com/3439906/infosys-to-acquire-german-engineering-r-d-services-provider-in-tech.aspx,Infosys To Acquire German Engineering R&D Services Provider In-tech,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418131500-899,20240418131500,rttnews.com,https://www.rttnews.com/3439819/sensex-nifty-extend-losses-for-fourth-day.aspx,"Sensex, Nifty Extend Losses For Fourth Day",NOT_RELEVANT,Unrelated candidate
20240418133000-1263,20240418133000,moneycontrol.com,https://www.moneycontrol.com/news/business/earnings/infosys-adr-down-7-pre-market-after-q4-show-12669601.html,Infosys ADR down 7% pre-market after Q4 show,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418133000-727,20240418133000,moneycontrol.com,https://www.moneycontrol.com/news/business/companies/infosys-to-acquire-germany-engineering-services-provider-in-tech-12669231.html,Infosys to acquire German engineering services provider in-tech,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418133000-1541,20240418133000,zazoom.it,https://www.zazoom.it/2024-04-18/infosys-to-acquire-leading-engineering-rd-services-provider-in-tech/14616920/,Infosys to Acquire Leading Engineering R&D services provider,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418133000-1306,20240418133000,barrons.com,https://www.barrons.com/news/indian-it-giant-infosys-posts-lower-than-expected-revenue-growth-35ca1bfa,Indian IT Giant Infosys Posts Lower Than Expected Revenue Growth,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418133000-113,20240418133000,itbusinessnet.com,https://itbusinessnet.com/2024/04/fico-partner-awards-showcase-game-changing-innovators-worldwide/,FICO Partner Awards Showcase Game-Changing Innovators Worldwide,NOT_RELEVANT,Unrelated candidate
20240418133000-948,20240418133000,itbusinessnet.com,https://itbusinessnet.com/2024/04/asapp-unveils-generativeagent-a-generative-ai-application-capable-of-fully-automating-contact-center-interactions/,"ASAPP Unveils GenerativeAgent™, A Generative AI Application Capable of Fully Automating Contact Center Interactions",NOT_RELEVANT,Unrelated candidate
20240418133000-T2169,20240418133000,moneycontrol.com,https://hindi.moneycontrol.com/news/company/company-results/infosys-q4-results-net-profit-at-rs-7969-crore-rs-28-dividend-declared-1895564.html,"Infosys Q4 Results: अनुमानों से बेहतर रहा कंपनी का मुनाफा, डबल डिविडेंड का भी ऐलान",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418133000-T2176,20240418133000,moneycontrol.com,https://hindi.moneycontrol.com/news/markets/infosys-dividend-declares-final-dividend-of-20-special-dividend-of-8-sets-record-date-q4-result-detail-1895582.html,"Infosys Dividend : शेयरधारकों को फाइनल और स्पेशल डिविडेंड का तोहफा, रिकॉर्ड डेट समेत पूरी डिटेल",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418133000-T2205,20240418133000,moneycontrol.com,https://hindi.moneycontrol.com/news/company/infosys-headcount-for-the-financial-year-2024-declined-by-25994-first-time-in-last-23-years-1895587.html,"Infosys के कर्मचारियों की संख्या 23 साल में पहली बार घटी, करीब 26,000 नौकरियां हुईं कम",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418134500-1735,20240418134500,ndtv.com,https://www.ndtv.com/business-news/infosys-profit-jumps-30-to-rs-7-969-crore-in-fourth-quarter-5470399,"Infosys Profit Jumps 30% To Rs 7,969 Crore In Fourth Quarter",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418134500-1261,20240418134500,moneycontrol.com,https://www.moneycontrol.com/news/technology/infosys-gives-revenue-guidance-of-1-3-for-fy25-ends-year-with-317240-employees-12666111.html,"Infosys gives revenue guidance of 1-3% for FY25; ends year with 317,240 employees",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418134500-823,20240418134500,indiatimes.com,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/robust-q4-for-infosys-good-glamm-group-lays-off-150-staffers/articleshow/109406993.cms,Robust Q4 for Infosys; Good Glamm Group lays off 150 staffers,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418134500-T146,20240418134500,livehindustan.com,https://www.livehindustan.com/business/share-market/it-firm-infosys-profit-jumps-30-pc-to-7969-crore-rs-in-q4-dividend-detail-is-here-201713444816145.html,"it firm infosys profit jumps 30 pc to 7969 crore rs in Q4 dividend detail is here 30% बढ़ा प्रॉफिट, ₹28 का डिविडेंड, Infosys ने किए कई बड़े ऐलान, शेयर पर एक्सपर्ट बुलिश",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418140000-1145,20240418140000,marketscreener.com,https://www.marketscreener.com/quote/stock/INFOSYS-LIMITED-56049208/news/Infosys-Strong-large-deal-TCV-of-4-5-billion-in-Q4-and-record-17-7-billion-in-FY24-create-robust-f-46469426/,Infosys:Strong large deal TCV of $4.5 billion in Q4 and record $17.7 billion in FY24 create robust foundation for growth,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418140000-1675,20240418140000,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2024-04/61985354-infosys-strong-large-deal-tcv-of-dollar-4-5-billion-in-q4-and-record-dollar-17-7-billion-in-fy24-create-robust-foundation-for-growth-008.htm,Infosys: Strong large deal TCV of $4.5 billion in Q4 and record $17.7 billion in FY24 create robust foundation for growth,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418140000-160,20240418140000,prnewswire.com,https://www.prnewswire.com/news-releases/infosys-strong-large-deal-tcv-of-4-5-billion-in-q4-and-record-17-7-billion-in-fy24-create-robust-foundation-for-growth-302121003.html,Infosys: Strong large deal TCV of $4.5 billion in Q4 and record $17.7 billion in FY24 create robust foundation for growth,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418140000-243,20240418140000,prnewswire.com,https://www.prnewswire.com/news-releases/infosys-strong-large-deal-tcv-of-4-5-billion-in-q4-and-record-17-7-billion-in-fy24-create-robust-foundation-for-growth-302120999.html,Infosys:Strong large deal TCV of $4.5 billion in Q4 and record $17.7 billion in FY24 create robust foundation for growth,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418141500-975,20240418141500,thestatesman.com,https://www.thestatesman.com/business/sensex-nifty-end-lower-for-fourth-straight-session-1503291601.html,"Sensex, Nifty end lower for fourth straight session",NOT_RELEVANT,Unrelated candidate
20240418141500-436,20240418141500,bnnbloomberg.ca,https://www.bnnbloomberg.ca/markets-today-u-s-yields-rise-as-solid-data-keeps-lid-on-fed-bets-1.2060506,Markets today: U.S. yields rise as solid data keeps lid on Fed bets,NOT_RELEVANT,Unrelated candidate
20240418141500-1603,20240418141500,theprint.in,https://theprint.in/ani-press-releases/infosys-to-acquire-leading-engineering-rd-services-provider-in-tech/2046782/,"Infosys to Acquire Leading Engineering R&D services provider, in-tech",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418141500-80,20240418141500,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/markets-face-heavy-fluctuations-settle-lower-taking-downtrend-to-fourth-day/article68079324.ece,Markets face heavy fluctuations; settle lower taking downtrend to fourth day,NOT_RELEVANT,Unrelated candidate
20240418141500-358,20240418141500,bignewsnetwork.com,https://www.bignewsnetwork.com/news/274285099/net-profit-of-infosys-jumps-30-pc-in-fourth-quarter,Net profit of Infosys jumps 30 pc in fourth quarter,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418141500-179,20240418141500,thehindubusinessline.com,https://www.thehindubusinessline.com/info-tech/infosys-q4-profit-surges-30-to-7969-crore-announces-acquisition-of-german-firm-in-tech/article68079556.ece,"Infosys Q4 profit surges 30% to ₹7,969 crore, announces acquisition of German firm in-tech",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418141500-1402,20240418141500,rttnews.com,https://www.rttnews.com/story.aspx?Id=3439877,Infosys Down In Pre-Market On Nearly Flat Revenue Growth,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418141500-T2031,20240418141500,eenadu.net,https://www.eenadu.net/telugu-news/business/infosys-profit-jumps-30-pc/0101/124074678,ఇన్ఫీ లాభం 30 శాతం జంప్‌.. ఒక్కో షేరుపై ₹28 డివిడెండ్‌,NOT_RELEVANT,Unrelated candidate
20240418143000-1217,20240418143000,swissinfo.ch,https://www.swissinfo.ch/eng/us-yields-rise-as-solid-data-keeps-lid-on-fed-bets%3a-markets-wrap/75939974,US Yields Rise as Solid Data Keeps Lid on Fed Bets: Markets Wrap,NOT_RELEVANT,Unrelated candidate
20240418143000-1056,20240418143000,sina.com.hk,https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2024/04/18/814022/infosys-to-acquire-leading-engineering-rd-services-provider-in-tech/,"Infosys to Acquire Leading Engineering R&D services provider, in-tech",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418143000-47,20240418143000,sina.com.hk,https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2024/04/18/814023/infosys-strong-large-deal-tcv-of-4-5-billion-in-q4-and-record-17-7-billion-in-fy24-create-robust-foundation-for-growth/,Infosys: Strong large deal TCV of $4.5 billion in Q4 and record $17.7 billion in FY24 create robust foundation for growth,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418143000-148,20240418143000,theglobeandmail.com,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-market-movers-stocks-seeing-action-on-thursday-april-18-and-why/,Market movers: Stocks seeing action on Thursday - and why,NOT_RELEVANT,Unrelated candidate
20240418143000-851,20240418143000,briefingwire.com,https://www.briefingwire.com/pr/insurance-policy-administration-systems-market-globally-expected-to-drive-growth-through-2023-2033,Insurance Policy Administration Systems Market Globally Expected to Drive Growth through 2023-2033,NOT_RELEVANT,Unrelated candidate
20240418143000-1355,20240418143000,briefingwire.com,https://www.briefingwire.com/pr/life-insurance-policy-administration-systems-market-set-to-witness-explosive-growth-by-2033,Life Insurance Policy Administration Systems Market Set to Witness Explosive Growth by 2033,NOT_RELEVANT,Unrelated candidate
20240418143000-267,20240418143000,briefingwire.com,https://www.briefingwire.com/pr/virtual-workplaces-market-size-trends-scope-and-growth-analysis-to-2033,"Virtual Workplaces Market Size, Trends, Scope and Growth Analysis to 2033",NOT_RELEVANT,Unrelated candidate
20240418143000-685,20240418143000,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/earnings/infosys-declares-rs-20-final-dividend-rs-8-special-dividend/articleshow/109407185.cms,infosys special dividend: Infosys declares Rs 20 final dividend & Rs 8 special dividend,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418143000-1216,20240418143000,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/infosys-adr-slumps-5-on-q4-miss-softer-fy25-guidance/articleshow/109407170.cms,"Infosys ADR slumps 5% on Q4 miss, softer FY25 guidance",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418144500-1494,20240418144500,telegraphindia.com,https://www.telegraphindia.com/feeds/business/infosys-profit-jumps-30-pc-to-rs-7969-crore-in-fourth-quarter/cid/2014174,"IT | Infosys profit jumps 30 pc to Rs 7,969 crore in fourth quarter",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418144500-1955,20240418144500,telegraphindia.com,https://www.telegraphindia.com/feeds/business/sensex-and-nifty-face-heavy-fluctuations-settle-lower-taking-downtrend-to-fourth-day/cid/2014155,Stock market | Sensex and Nifty face heavy fluctuations; settle lower taking downtrend to fourth day,NOT_RELEVANT,Unrelated candidate
20240418144500-29,20240418144500,india.com,https://zeenews.india.com/companies/infosys-profit-jumps-30-per-cent-to-rs-7969-crore-in-q4-2741583.html,"Infosys Profit Jumps 30 Per Cent To Rs 7,969 Crore In Q4",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418144500-1676,20240418144500,europapress.es,https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-infosys-to-acquire-leading-engineering-rd-services-provider-in-tech-20240418143152.html,"Infosys to Acquire Leading Engineering R&D services provider, in-tech",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240418144500-1186,20240418144500,zazoom.it,https://www.zazoom.it/2024-04-18/infosys-strong-large-deal-tcv-of-4-5-billion-in-q4-and-record-17-7-billion-in-fy24-create-robust-foundation-for-growth/14617417/,Infosys | Strong large deal TCV of $4 5 billion in Q4 and record $17 7 billion in FY24 create robust foundation for growth,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
